symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
TATASTEEL,2022-08-29,NSE,300,104.6,10:46:43,,,,sell,cash,8bebdf1fc47c774ae620eef33043ba75,4a2eb1ad87fb4029ab53c8581d52bf67
DABUR,2022-08-29,NSE,35,579.0228571428571,10:52:37,,,,sell,cash,88c27be5fce28b07fe5f70f09bf234d3,a7a700d4dd4278b0d10bf5543ed3f3f7
COLPAL,2022-08-29,NSE,10,1638.2,12:03:16,,,,sell,cash,ad5601e4f7460184b8f73651613c3f2d,2c03890361ca92b166af1a74a3150966
COLPAL,2022-08-29,NSE,100,1643.0,12:28:53,,,,sell,cash,c424f2f8a5af13466e8dff7bc312f7b2,2c03890361ca92b166af1a74a3150966
COLPAL,2022-08-29,NSE,20,1640.5900000000001,12:33:59,,,,buy,cash,6c5b79504903cb976d71bf3e967c5079,2c03890361ca92b166af1a74a3150966
COLPAL,2022-08-29,NSE,90,1634.0,12:42:33,,,,buy,cash,084ee865f65652488880d0aff796003f,2c03890361ca92b166af1a74a3150966
DABUR,2022-08-29,NSE,10,575.55,12:56:40,,,,buy,cash,ef7449bdd1e137ac72875efe9683da4c,a7a700d4dd4278b0d10bf5543ed3f3f7
DABUR,2022-08-29,NSE,25,573.8,13:14:35,,,,buy,cash,d80cbeddbb48a9517261df6f4fa77f70,a7a700d4dd4278b0d10bf5543ed3f3f7
COLPAL,2022-08-30,NSE,92,1643.0168478260869,09:24:09,,,,sell,cash,7edeadbc084e7f0e2e9fa1f7dccd04a0,aa53ada0324f77000b99cf7ec271f0e1
COLPAL,2022-08-30,NSE,80,1642.65,09:42:44,,,,sell,cash,55ac3a621ae512f76fc786d0477c729c,aa53ada0324f77000b99cf7ec271f0e1
COLPAL,2022-08-30,NSE,172,1640.7,10:10:26,,,,buy,cash,2e47c31e0916bef2e5afd2d82afb96b4,aa53ada0324f77000b99cf7ec271f0e1
SRF,2022-08-30,NSE,5,2539.95,12:53:36,,,,sell,cash,f5bfdf367a2e4bf39f188b5a8527e0cd,6dea5a16b135d9f137068d3da0186035
SRF,2022-08-30,NSE,3,2536.35,12:54:15,,,,sell,cash,8e1ae3b544020ed93390253a6b3ef8b4,6dea5a16b135d9f137068d3da0186035
SRF,2022-08-30,NSE,5,2542.0,12:55:37,,,,sell,cash,1fce7140fbe15178c85c22b4eb49fe5f,6dea5a16b135d9f137068d3da0186035
SRF,2022-08-30,NSE,13,2538.0,12:59:20,,,,buy,cash,09731f37eda30a5eb63e859a0dacc3b2,6dea5a16b135d9f137068d3da0186035
RELIANCE,2022-08-30,NSE,10,2627.0999999999995,13:02:12,,,,sell,cash,16e0d5a1d7507b6dc73bf2b3f7a09aa7,51dd8e864126c0980450ed6a16c10464
RELIANCE,2022-08-30,NSE,10,2622.0,14:59:45,,,,buy,cash,22d6ae8d7eafe393f66f6d0673d750e2,51dd8e864126c0980450ed6a16c10464
PAGEIND,2022-09-01,NSE,3,50920.0,09:20:03,,,,sell,cash,74ebf29733710a9176378ec7dbc98b6d,e0e8be5b4a7a61207cc6034e6132c0f9
PAGEIND,2022-09-01,NSE,3,50994.75,10:11:39,,,,sell,cash,477803f45182369b34521b09938959d2,e0e8be5b4a7a61207cc6034e6132c0f9
PAGEIND,2022-09-01,NSE,6,51070.0,10:12:36,,,,buy,cash,661ddbc611404d97cd566ca55d7550f5,e0e8be5b4a7a61207cc6034e6132c0f9
RELIANCE,2022-09-01,NSE,20,2596.55,10:38:19,,,,sell,cash,4631d58d86df91888963665257888142,b5ad425a2ce45e0195f621047da093bf
RELIANCE,2022-09-01,NSE,5,2595.25,10:40:07,,,,sell,cash,928cd354f0b1edf3430fe69a33dc5aa4,b5ad425a2ce45e0195f621047da093bf
RELIANCE,2022-09-01,NSE,25,2595.0,10:44:30,,,,sell,cash,6da942cfd535cf9a42b4a63eaebe9356,b5ad425a2ce45e0195f621047da093bf
RELIANCE,2022-09-01,NSE,50,2575.0,13:09:04,,,,buy,cash,7ecea4ef9c7b79adb51ef44e06d29832,b5ad425a2ce45e0195f621047da093bf
ADANIENT,2022-09-02,NSE,2,3244.8,09:34:07,,,,sell,cash,b70cc58c3002f94a9be03feb7f7bef31,74073e677c97a3ff8656faa6daf54ec1
ADANIENT,2022-09-02,NSE,3,3252.0,09:58:17,,,,sell,cash,c7de33def0e3a5d006c763de59e9d058,74073e677c97a3ff8656faa6daf54ec1
ADANIENT,2022-09-02,NSE,30,3261.0,09:59:11,,,,sell,cash,e5c6ac9e5eb1e10489c3d9f99890ad92,74073e677c97a3ff8656faa6daf54ec1
ADANIENT,2022-09-02,NSE,35,3263.0,10:27:26,,,,buy,cash,574391ed1886e765bebe84192f07d203,74073e677c97a3ff8656faa6daf54ec1
DELTACORP,2022-09-02,NSE,150,214.8,10:27:43,,,,sell,cash,f09e463c75514247ea5d06711fbb7bbc,0ded1bad5d66be0afc44f10f0ab8213d
DELTACORP,2022-09-02,NSE,20,215.4,11:19:29,,,,sell,cash,10cec4574c206725506a6f64f666fa2b,0ded1bad5d66be0afc44f10f0ab8213d
DELTACORP,2022-09-02,NSE,250,216.0,11:26:20,,,,sell,cash,090d539ad14072c29f8b938b6ccb0c82,0ded1bad5d66be0afc44f10f0ab8213d
DELTACORP,2022-09-02,NSE,120,214.4,12:03:28,,,,buy,cash,d3d066d1c0f5a2e2bd7bc1279c2a3717,0ded1bad5d66be0afc44f10f0ab8213d
DELTACORP,2022-09-02,NSE,300,214.4,12:04:48,,,,buy,cash,f1d42455a2f7ae1a017b944464d290b0,0ded1bad5d66be0afc44f10f0ab8213d
ADANIENT,2022-09-02,NSE,3,3347.0,12:20:31,,,,sell,cash,1dd95c60231941d45776a6e9244298e0,c87f1091dfb3a0cc4e5585fae63c3581
ADANIENT,2022-09-02,NSE,10,3356.0,12:51:41,,,,sell,cash,318e05cf64ca46e98bdb5509b28a71a1,c87f1091dfb3a0cc4e5585fae63c3581
ADANIENT,2022-09-02,NSE,7,3362.0,12:55:23,,,,sell,cash,1ad76d6ed5e318b7be8421671e4ed47e,c87f1091dfb3a0cc4e5585fae63c3581
ADANIENT,2022-09-02,NSE,13,3339.0,13:08:49,,,,buy,cash,b331a4466943e807ed6aef68da972efb,c87f1091dfb3a0cc4e5585fae63c3581
ADANIENT,2022-09-02,NSE,7,3339.5,13:09:01,,,,buy,cash,1e585170d4bc2aa65bd168e3f49002b2,c87f1091dfb3a0cc4e5585fae63c3581
INDIAMART,2022-09-05,NSE,44,4774.0,09:17:08,,,,sell,cash,9a65fafe8adeb33fbf6cacb8069a6cf5,08f51caa6563859d985f4976c575ec8b
INDIAMART,2022-09-05,NSE,44,4735.0,09:20:56,,,,buy,cash,5910e4255c9c111b99a6ae112875ed56,08f51caa6563859d985f4976c575ec8b
AMARAJABAT,2022-09-05,NSE,50,531.812,11:16:12,,,,sell,cash,5a592242e1ea08b8fc6e46bb9e3031b3,4f2123c2feebb8dbf67e596e9cda4d61
AMARAJABAT,2022-09-05,NSE,100,532.38,11:17:14,,,,sell,cash,2e9ea699478a7558dc2ecc92e5dd8fd9,4f2123c2feebb8dbf67e596e9cda4d61
AMARAJABAT,2022-09-05,NSE,300,533.0,11:17:54,,,,sell,cash,dc03c3273f0eb7667274608b873adef7,4f2123c2feebb8dbf67e596e9cda4d61
AMARAJABAT,2022-09-05,NSE,450,529.0,11:31:32,,,,buy,cash,5742f6732fc73bd5b50e53bd2ac8b2cd,4f2123c2feebb8dbf67e596e9cda4d61
EXIDEIND,2022-09-05,NSE,15,169.0,12:49:45,,,,buy,cash,5ee602b824313e777bfd168d5dfc7197,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,20,169.1,12:50:56,,,,buy,cash,01bc6d1d75e36192efa6a40656dfb458,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,5,168.95,12:51:51,,,,sell,cash,6c103680809c3679c61a2b44521d0b0c,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,10,168.85,12:53:54,,,,sell,cash,c12c10b8d1e74cdb2510e7730aba8790,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,5,168.85,12:54:25,,,,sell,cash,e4095499ac00b833440ba274c368b02b,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,5,168.75,12:54:37,,,,sell,cash,5a5912800ad79f2114f315857a5e7c69,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,5,168.8,12:54:50,,,,sell,cash,22e5f95587ee58002d10c620a47e3fe4,1382d9840cc84923668eaf7a7dfd1705
EXIDEIND,2022-09-05,NSE,5,168.8,12:55:07,,,,sell,cash,a908d610619cbe4c5a471ff8474b1f49,1382d9840cc84923668eaf7a7dfd1705
AMARAJABAT,2022-09-05,NSE,100,535.0875,13:40:13,,,,sell,cash,aff862b073e2e2dd1e102f259024bb22,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,200,536.1,13:49:47,,,,sell,cash,59aff060652dd998917440ea46be43ed,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,100,534.0,14:12:26,,,,buy,cash,6d8056d6ca7e33cc70076c74d2a6bd2d,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,100,534.4,14:13:01,,,,buy,cash,a526f62c7edc553fba498b5c123cea38,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,150,536.8,14:23:01,,,,sell,cash,02ffef08cfd6fdf71bd92b82eea0764c,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,350,539.0,14:23:29,,,,buy,cash,403e7e8295f041ecdcdb8ddf96f810bb,cf5f7ed958f26da3c8fb42749865a200
AMARAJABAT,2022-09-05,NSE,100,534.5,14:38:32,,,,sell,cash,9ae512731fb114e921cf423a637cd3a0,cf5f7ed958f26da3c8fb42749865a200
DIXON,2022-09-06,NSE,116,4245.9,09:07:06,,,,sell,cash,fc07f2d9860f9d98b2553f0b9631cbec,8fe80631d5e69ea4155770ed2d3f994e
EXIDEIND,2022-09-06,NSE,2900,172.85,09:16:36,,,,sell,cash,4ab0c640896c9aa8edcf028214a0a954,5be3e5861ab7181fe4d93df0ad282ece
DIXON,2022-09-06,NSE,116,4205.0,09:18:03,,,,buy,cash,3997390d02e23b02b4d4aafed8aa377d,8fe80631d5e69ea4155770ed2d3f994e
EXIDEIND,2022-09-06,NSE,2900,174.0,09:23:54,,,,buy,cash,db18b08c770ec6eea18b1fe1fc2badd1,5be3e5861ab7181fe4d93df0ad282ece
APOLLOTYRE,2022-09-06,NSE,200,267.6,11:02:50,,,,buy,cash,5dd8b7fa6d8b13c9b7ac20ea9c0cf331,9a17ccea2058bce2414c28c3f7d94045
APOLLOTYRE,2022-09-06,NSE,50,267.7,11:04:29,,,,buy,cash,5b81708e6003f568d735624cb03c2ab7,9a17ccea2058bce2414c28c3f7d94045
APOLLOTYRE,2022-09-06,NSE,250,267.65,11:10:25,,,,sell,cash,ad632ceec7493fbbba407497df3f28e4,9a17ccea2058bce2414c28c3f7d94045
TATAPOWER,2022-09-06,NSE,200,244.55,11:14:09,,,,sell,cash,9da5d4233acd7995907b8c73d38e4eed,68fff5c4d3c3306b888b074bac12e04b
TATAPOWER,2022-09-06,NSE,100,245.3,11:21:31,,,,sell,cash,0141770e6eb8f86acacb6d46f4522cf5,68fff5c4d3c3306b888b074bac12e04b
TATAPOWER,2022-09-06,NSE,100,245.7,11:30:35,,,,sell,cash,8ef3f99dc82f666b7a93f2a3503832e2,68fff5c4d3c3306b888b074bac12e04b
TATAPOWER,2022-09-06,NSE,150,245.2,11:35:48,,,,buy,cash,5dde31d69685623f6e6bee68e3e9f4f0,68fff5c4d3c3306b888b074bac12e04b
TATAPOWER,2022-09-06,NSE,150,246.2,11:44:53,,,,sell,cash,78fd275afa52a1aebc3b4806d3eb5e60,68fff5c4d3c3306b888b074bac12e04b
TATAPOWER,2022-09-06,NSE,400,245.90000000000003,12:43:10,,,,buy,cash,7e616b5573c0cb619093ae20dce92ee8,68fff5c4d3c3306b888b074bac12e04b
ADANIENT,2022-09-06,NSE,15,3432.2,12:54:22,,,,sell,cash,eaae4263b7d298c086d583132c36bb99,6c449950129e171b3537897e690fa0aa
ADANIENT,2022-09-06,NSE,3,3433.0500000000006,12:55:02,,,,sell,cash,2cba8f6338e8e3e6a3d1df1ee3db5874,6c449950129e171b3537897e690fa0aa
ADANIENT,2022-09-06,NSE,2,3436.0,12:56:40,,,,sell,cash,78c629a85e6d35907ab5109e841a099d,6c449950129e171b3537897e690fa0aa
ADANIENT,2022-09-06,NSE,25,3442.0,13:10:54,,,,sell,cash,e30d3810aede05675ab2affd91b7609f,6c449950129e171b3537897e690fa0aa
ADANIENT,2022-09-06,NSE,5,3434.0,13:50:54,,,,buy,cash,c6947521c30bcf10c5679969fd572443,6c449950129e171b3537897e690fa0aa
ADANIENT,2022-09-06,NSE,40,3435.7,14:18:27,,,,buy,cash,8ddd4ee52179b74a2293cd451d80f66f,6c449950129e171b3537897e690fa0aa
TATAPOWER,2022-09-06,NSE,200,247.1,14:43:00,,,,sell,cash,703c380317c1cddd49013681438b45a4,e6d2fcb46684d66c3be71e387734e6f1
TATAPOWER,2022-09-06,NSE,100,247.2,15:03:15,,,,sell,cash,9dc3b6efdc90d67de8e014304515a075,e6d2fcb46684d66c3be71e387734e6f1
TATAPOWER,2022-09-06,NSE,200,247.3,15:03:15,,,,sell,cash,304e74a160c8dabbf2e5f2ad26bc87ef,e6d2fcb46684d66c3be71e387734e6f1
TATAPOWER,2022-09-06,NSE,200,248.0,15:04:49,,,,buy,cash,ea8a1e23506eb80ed930100cc3eea28f,e6d2fcb46684d66c3be71e387734e6f1
TATAPOWER,2022-09-06,NSE,300,247.25,15:10:17,,,,buy,cash,2f838aace2bf086d1a29b5adb099e33a,e6d2fcb46684d66c3be71e387734e6f1
AMBUJACEM,2022-09-07,NSE,1400,440.05,09:07:57,,,,sell,cash,f5141871da7dfeb272795105870f1a4a,4a16e51ede6098beb2a6e28a70226ccf
NTPC,2022-09-07,NSE,3333,168.5,09:07:57,,,,sell,cash,31a068b92c8f8e8a766f66b9e5170696,0fe883c210023f95b32a6ac09b6a0c76
AMBUJACEM,2022-09-07,NSE,1400,443.9,09:19:41,,,,buy,cash,fa020745b9cb5153fe48619614aaa19e,4a16e51ede6098beb2a6e28a70226ccf
NTPC,2022-09-07,NSE,3333,169.2,09:23:34,,,,buy,cash,d5835ed6152cba4cb58035b19e922ad6,0fe883c210023f95b32a6ac09b6a0c76
AMBUJACEM,2022-09-07,NSE,224,442.9,09:26:36,,,,sell,cash,b40760d8fb37cbca8e00ab8ef1d4431a,586a4476406ddba782a2208bdaf1b380
AMBUJACEM,2022-09-07,NSE,224,446.45,09:32:29,,,,buy,cash,b711fe3f262a7bd5115e0e8632179d70,586a4476406ddba782a2208bdaf1b380
ACC,2022-09-07,NSE,10,2408.7,09:38:32,,,,sell,cash,f895cffe9d3736564c1ffce8fb593108,96b3f701d2f5d4db67aa6bfe84668f11
ACC,2022-09-07,NSE,5,2418.0,09:41:44,,,,sell,cash,ef704fb9d3adf326e8fbecf6f898b0bf,96b3f701d2f5d4db67aa6bfe84668f11
ACC,2022-09-07,NSE,5,2419.0,09:42:40,,,,sell,cash,4e31d9c078eae718f75216cd27c78c48,96b3f701d2f5d4db67aa6bfe84668f11
ACC,2022-09-07,NSE,40,2426.0,09:43:43,,,,sell,cash,3cf4dc34c790243256ae521565f71435,96b3f701d2f5d4db67aa6bfe84668f11
ACC,2022-09-07,NSE,60,2445.0,09:54:03,,,,buy,cash,02ac8879f7e8920c5ac2984e5f74a625,96b3f701d2f5d4db67aa6bfe84668f11
ACC,2022-09-07,NSE,10,2437.9,09:55:09,,,,sell,cash,b281544498241cdcc8e871b30a956594,00b62b9fadcf0627cb0cefe974ec8e0b
ACC,2022-09-07,NSE,5,2425.5,09:57:37,,,,sell,cash,24734a8934f65bb36e3c88420f1e99e3,00b62b9fadcf0627cb0cefe974ec8e0b
ACC,2022-09-07,NSE,5,2437.0,10:28:11,,,,sell,cash,545e3022576c78269956ac4fda48c1e3,00b62b9fadcf0627cb0cefe974ec8e0b
ACC,2022-09-07,NSE,10,2413.6,11:01:33,,,,buy,cash,b82251e3ca030b27ae784fbb8db6c5cc,00b62b9fadcf0627cb0cefe974ec8e0b
ACC,2022-09-07,NSE,10,2392.0,11:15:39,,,,buy,cash,c518fa0e830d8aca27a292694e794d06,00b62b9fadcf0627cb0cefe974ec8e0b
ACC,2022-09-07,NSE,50,2413.734,12:12:54,,,,sell,cash,b1a83570bf423acc33657159106adf47,d17909aab917af04b7620e13010e9290
ACC,2022-09-07,NSE,45,2413.9,12:13:14,,,,buy,cash,90596c1c0c0a8b2688417b8afb9a2b78,d17909aab917af04b7620e13010e9290
ACC,2022-09-07,NSE,10,2421.0,12:25:57,,,,sell,cash,9262616bcd26dd80ba3adddc8523f9a6,d17909aab917af04b7620e13010e9290
ACC,2022-09-07,NSE,5,2432.0,12:26:57,,,,sell,cash,001b0e84117dc26ab7f46b6097272d62,d17909aab917af04b7620e13010e9290
ACC,2022-09-07,NSE,10,2412.0,14:26:14,,,,buy,cash,113df6ce589a63eeb86735562c8d98ae,d17909aab917af04b7620e13010e9290
ACC,2022-09-07,NSE,10,2410.6,14:26:45,,,,buy,cash,be6afb8c06748fc384cc6e806fd7bbe6,d17909aab917af04b7620e13010e9290
ACC,2022-09-08,NSE,160,2420.85,09:07:58,,,,sell,cash,cd29632fbaffca788eb6b94267d8b7d9,d0f8ad328821a0f4f22d54d444284635
AMBUJACEM,2022-09-08,NSE,50,453.95,09:07:58,,,,sell,cash,dcbd79444060918cc8be6360ee065769,89c8bcffa772fdea676ad4681186becf
AMBUJACEM,2022-09-08,NSE,800,453.95,09:07:58,,,,sell,cash,b21a33f6479bb65c2334c91970da054d,89c8bcffa772fdea676ad4681186becf
ASTRAL,2022-09-08,NSE,155,2456.1,09:07:58,,,,sell,cash,ecb27a3d7a313a6cf033a954484b4efc,562853a70b0d36c3054a0ca7828d9d50
ASTRAL,2022-09-08,NSE,155,2472.9970967741933,09:17:37,,,,buy,cash,799021998180e3aa7712f0bd0b7f5a99,562853a70b0d36c3054a0ca7828d9d50
AMBUJACEM,2022-09-08,NSE,850,450.0,09:18:35,,,,buy,cash,0238c3edeb2d5b8280ee9fc024790c4a,89c8bcffa772fdea676ad4681186becf
ULTRACEMCO,2022-09-08,NSE,22,6848.218181818182,09:21:53,,,,sell,cash,021d0d989c79e634bf2019458ec587cb,1c20a53b5fe2b1810dabdc6e3cb4c36f
ACC,2022-09-08,NSE,40,2420.6,09:23:56,,,,sell,cash,91f1f8e2926b46751949efb27d1ebc31,d0f8ad328821a0f4f22d54d444284635
ULTRACEMCO,2022-09-08,NSE,22,6880.0,09:25:12,,,,buy,cash,67c2e41b460d502b72966841de008f19,1c20a53b5fe2b1810dabdc6e3cb4c36f
ACC,2022-09-08,NSE,200,2430.0,09:28:36,,,,buy,cash,ae11f47561bc02f29a74c55a1c3102f2,d0f8ad328821a0f4f22d54d444284635
DALBHARAT,2022-09-08,NSE,10,1634.05,12:00:01,,,,sell,cash,9d73aa14eba711838c3fb1b6c6e0f4aa,225d452b113500bacdcc51b5d74368b5
HINDPETRO,2022-09-08,NSE,300,252.55,12:01:57,,,,sell,cash,f11e40e62fb8130b0b6e94c83c82cb54,87488929f25f6d3a7243cb950cc09d54
DALBHARAT,2022-09-08,NSE,10,1634.9,12:02:47,,,,buy,cash,5cf25f1ab868e8432f4d45ed1cfb934d,225d452b113500bacdcc51b5d74368b5
HINDPETRO,2022-09-08,NSE,30,252.8,12:05:03,,,,sell,cash,fd356d6947a4b4a2c2e67b0f47ce8421,87488929f25f6d3a7243cb950cc09d54
HINDPETRO,2022-09-08,NSE,330,250.4,12:58:11,,,,buy,cash,40a8da2e5ed8cdf7a7f1a0faa1ac0ed4,87488929f25f6d3a7243cb950cc09d54
DALBHARAT,2022-09-09,NSE,300,1654.0,09:07:03,,,,sell,cash,4c93c65ea1679bc97485746fc0ed4c66,a8b9bda38888ee72c92d564b34f00ff8
JKCEMENT,2022-09-09,NSE,170,2960.6,09:07:03,,,,sell,cash,a5da897dbdd6f8e14c19c83af6a8c3ae,2f779a40fd355f5cbb58afdcfa32ea0c
DALBHARAT,2022-09-09,NSE,300,1666.9833333333333,09:24:38,,,,buy,cash,d862b78f3c507f390e5d469190fabb11,a8b9bda38888ee72c92d564b34f00ff8
ULTRACEMCO,2022-09-09,NSE,21,6958.0,09:32:08,,,,buy,cash,8d50be7241f107b167bfff4dc87ba73c,d344ea294a548f1aa177420a700b0fe8
ULTRACEMCO,2022-09-09,NSE,21,6943.0,09:33:45,,,,sell,cash,cc0a5325296a5e8fdcee616863c679dd,d344ea294a548f1aa177420a700b0fe8
JKCEMENT,2022-09-09,NSE,170,2978.1264705882354,10:29:18,,,,buy,cash,48561a02dc4bf0bd02a895b34be6de91,2f779a40fd355f5cbb58afdcfa32ea0c
SHREECEM,2022-09-09,NSE,1,25158.0,11:47:59,,,,sell,cash,45c3fbc5f8f9d9b1d0e5efed3a3f28a3,8d2caf92a73d64cd349ab925694c8710
SHREECEM,2022-09-09,NSE,1,25214.95,11:51:30,,,,buy,cash,474db888610e97a342f0ef9e30deaf7b,8d2caf92a73d64cd349ab925694c8710
SHREECEM,2022-09-09,NSE,1,25210.0,11:51:30,,,,sell,cash,b932a614bb2628e6755adc2a4ff0fa56,73dd83b508016c78d392e51b6b3af0cf
SHREECEM,2022-09-09,NSE,1,25290.0,11:55:27,,,,sell,cash,1a79b03ad955157cf5ae4e2e31553003,73dd83b508016c78d392e51b6b3af0cf
SHREECEM,2022-09-09,NSE,1,25065.9,13:12:19,,,,buy,cash,886d2778e4ca34ef4bbdb344d89be212,73dd83b508016c78d392e51b6b3af0cf
SHREECEM,2022-09-09,NSE,1,24943.45,13:20:13,,,,buy,cash,b9feb6c36174f253fb009454cdbfac13,73dd83b508016c78d392e51b6b3af0cf
ACC,2022-09-12,NSE,89,2375.0,09:07:30,,,,sell,cash,9753e1f3fea095710bc5f9dda87e9a87,73da90e8861254c1da0dc552c141e45b
FSL,2022-09-12,NSE,1800,117.5,09:07:30,,,,sell,cash,b071446a3ac7dd1dbb89c240ed76933a,990e57e8712e627ec9567376e16d1181
JKCEMENT,2022-09-12,NSE,73,2844.9500000000003,09:07:30,,,,sell,cash,a04fbeeef58202a0173ffec6291459d1,1b3b2445c3de42495c8ccdfb2a9954e3
FSL,2022-09-12,NSE,1800,117.7,09:17:37,,,,buy,cash,e19fe23a2bc03606316860c714db0bfb,990e57e8712e627ec9567376e16d1181
JKCEMENT,2022-09-12,NSE,73,2818.6,09:22:06,,,,buy,cash,3a408550e18840dff1abc0efdbd4ad9d,1b3b2445c3de42495c8ccdfb2a9954e3
ACC,2022-09-12,NSE,89,2353.994382022472,09:22:27,,,,buy,cash,962c53e54247cbd8bc9684f4247e241d,73da90e8861254c1da0dc552c141e45b
BSOFT,2022-09-12,NSE,300,339.9,11:38:28,,,,sell,cash,c04c85c9e2b3b8853f534dc70cb6c91d,98d590b429394ea351a0421e699a6351
ACC,2022-09-12,NSE,10,2456.0,11:41:08,,,,sell,cash,4f76d41a1dd15a66c9f8c561de2813dd,50e2609ad26397db18b37ff43dcbd97e
ACC,2022-09-12,NSE,5,2455.0,11:41:33,,,,sell,cash,c34524ce9642094abd5340a3e40e1f9d,50e2609ad26397db18b37ff43dcbd97e
ACC,2022-09-12,NSE,5,2454.35,11:42:44,,,,sell,cash,7614ab9b0b61ceba7b263fbef7848a8e,50e2609ad26397db18b37ff43dcbd97e
ACC,2022-09-12,NSE,10,2455.0,11:43:01,,,,sell,cash,6e290fb8405e5cf77444d9d4aed4030a,50e2609ad26397db18b37ff43dcbd97e
ACC,2022-09-12,NSE,20,2461.0,11:49:46,,,,sell,cash,a86d79451793359d93553b78866c6853,50e2609ad26397db18b37ff43dcbd97e
BSOFT,2022-09-12,NSE,150,340.6,11:57:10,,,,sell,cash,dbfe23b890ceabaaac1813c65471b6b5,98d590b429394ea351a0421e699a6351
ACC,2022-09-12,NSE,20,2459.0,13:03:44,,,,buy,cash,0845c68e8c95ab0efee1b41dc5259040,50e2609ad26397db18b37ff43dcbd97e
BSOFT,2022-09-12,NSE,150,338.25,13:04:07,,,,buy,cash,3d7ca98c497b3e391b86555c6848662e,98d590b429394ea351a0421e699a6351
ACC,2022-09-12,NSE,30,2447.0,13:12:55,,,,buy,cash,a7c4f94417eeff3d22f57d06d5f4d31c,50e2609ad26397db18b37ff43dcbd97e
BSOFT,2022-09-12,NSE,300,337.0,13:35:27,,,,buy,cash,51bd50e90431221c76bb0615f4de33ab,98d590b429394ea351a0421e699a6351
ATUL,2022-09-13,NSE,45,9632.25,09:07:45,,,,sell,cash,efbc2b2f4ed96dc4e73c1b7aa0ce4ece,88bcfd349b170597877bede88027ccf0
GODREJPROP,2022-09-13,NSE,285,1470.0,09:07:45,,,,sell,cash,a14405af9f8ca684337b4ff2c0e09f0b,98bb58eb9c278852174b8d20fc12754f
OBEROIRLTY,2022-09-13,NSE,250,1063.3,09:07:45,,,,sell,cash,806234f37b5f274f0cb99e3618b9bd42,953940f7cd9f01b61201e52bb1781f2e
ATUL,2022-09-13,NSE,45,9701.0,09:17:00,,,,buy,cash,fd181bc70546f380bedfc61fa0a06d63,88bcfd349b170597877bede88027ccf0
GODREJPROP,2022-09-13,NSE,140,1456.0999999999997,09:17:06,,,,buy,cash,72d64cf3fac087ad6dc943daba237125,98bb58eb9c278852174b8d20fc12754f
GODREJPROP,2022-09-13,NSE,145,1453.5,09:17:44,,,,buy,cash,05ad033719fdacea2d206477dec5e62c,98bb58eb9c278852174b8d20fc12754f
OBEROIRLTY,2022-09-13,NSE,250,1066.5046,09:33:06,,,,buy,cash,a17ad27c911587861374812e7f1255f3,953940f7cd9f01b61201e52bb1781f2e
TATACHEM,2022-09-13,NSE,20,1184.55,10:28:36,,,,sell,cash,f30fa79b902f5691d03d6f6d3b5c7171,999c61f0839e449945c537f9154ac0ff
TATACHEM,2022-09-13,NSE,20,1182.6,10:31:42,,,,buy,cash,650590f3ebeebb072968714af6eb30b7,999c61f0839e449945c537f9154ac0ff
TRENT,2022-09-13,NSE,35,1437.3699999999997,10:36:20,,,,sell,cash,8833bde8f4d3d782a0a5e73f3f22c372,298895cf97ac8e41b86a1d0e407e66ee
BATAINDIA,2022-09-13,NSE,5,1971.5,10:42:11,,,,sell,cash,7f5dfd39e222397f4a9a40561cb6f9e7,1be1cf0e47050c50a876bd6298f9fff9
TRENT,2022-09-13,NSE,15,1438.75,10:46:41,,,,buy,cash,53a94a9cfa287c920ce8408ddf1f65e0,298895cf97ac8e41b86a1d0e407e66ee
BATAINDIA,2022-09-13,NSE,5,1948.75,11:41:25,,,,buy,cash,ec8bc72840ab781f404e856d96bd2e2a,1be1cf0e47050c50a876bd6298f9fff9
SRF,2022-09-13,NSE,1,2837.6,11:44:15,,,,sell,cash,c924c9bcdd1427c99740333b247e1ec5,995a1687dbd95d2f9a308e045e904572
SRF,2022-09-13,NSE,1,2839.0,11:44:31,,,,sell,cash,5971114168f1d8ed99ec8b600fb35200,995a1687dbd95d2f9a308e045e904572
SRF,2022-09-13,NSE,3,2842.0,11:44:39,,,,sell,cash,db801f3d845c50d6f6bf34f209315775,995a1687dbd95d2f9a308e045e904572
TRENT,2022-09-13,NSE,20,1436.85,11:46:10,,,,buy,cash,67659596462edfae881f75a161c5663c,298895cf97ac8e41b86a1d0e407e66ee
